name,cluster
Kevin Holland,0
Chris Hofmann,2
Matt Hobar,2
Kuniyoshi Hironaka,3
Mizuto Hirota,3
Kailan Hill,2
Branden Lee Hinkle,2
Hatsu Hioki,3
Corey Hill,2
Richie Hightower,3
Angela Hill,0
Jason High,3
Conor Heun,3
Jay Hieron,3
Marcus Hicks,3
Brady Hiestand,2
Brandon Hester,2
Clint Hester,3
Jimy Hettes,2
Geane Herrera,3
Felice Herrig,3
Carlos Hernandez,0
Chris Herrera,3
Anthony Hernandez,2
Nohelin Hernandez,3
Alexander Hernandez,3
Jack Hermansson,0
Dave Herman,0
TJ Hepburn,3
Jai Herbert,3
Ed Herman,0
Danny Henry,0
Victor Henry,0
Luis Henrique,2
Ron Henderson,3
Johny Hendricks,2
Ian Heinisch,0
Chris Heatherly,2
Nick Hein,3
Benson Henderson,0
Jake Hecht,0
David Heath,3
Dan Henderson,0
Marcin Held,3
James Head,0
Ryan Healy,3
Josh Haynes,3
Dustin Hazelett,3
Pat Healy,3
Tommy Hayden,3
Phil Hawes,0
John Hathaway,3
Ahmad Hassanzada,3
Daiki Hata,3
Justin Haskins,3
Clay Harvison,0
Dale Hartt,3
Collin Hart,0
Kayla Harrison,2
Walt Harris,3
Gerald Harris,3
Phil Harris,3
Carlston Harris,3
Scott Harper,2
Dan Hardy,3
Veronica Hardy,0
Greg Hardy,0
Kay Hansen,0
Shin Haraguchi,1
Nasrat Haqparast,0
Joachim Hansen,3
James Hammortree,3
Dean Hancock,0
Jared Hamman,3
Anthony Hamilton,2
Matt Hamill,3
Brandon Halsey,2
Dennis Hallman,0
Ryan Hall,0
Piotr Hallmann,0
Kevin Haley,2
Uriah Hall,0
Damir Hadzovic,0
Tim Hague,0
Bassil Hafez,3
Cody Haddon,0
Jake Hadley,0
Rolando Dy,3
David Dvorak,0
Matt Dwyer,3
Merab Dvalishvili,2
Albert Duraev,3
Tom Duquesnoy,0
Reuben Duran,0
Cody Durden,2
Christian Leroy Duncan,0
Chris Duncan,2
Evan Dunham,3
Sedriques Dumas,0
Norma Dumont,0
Jessamyn Duke,0
Islam Dulatov,2
Isaac Dulgarian,2
Alexis Dufresne,3
Todd Duffee,3
Viktoriia Dudakova,0
Joe Duarte,3
Milana Dudieva,3
Emily Ducote,0
Dricus Du Plessis,0
Joe Duffy,3
Kyle Driscoll,3
Tomasz Drwal,3
Tiago dos Santos e Silva,3
Anderson Dos Santos,3
Rayanne dos Santos,0
Junior Dos Santos,0
Dong Huaxiang,2
Cody Donovan,0
Rafael Dos Anjos,0
Roman Dolidze,3
Drew Dober,3
Joe Doerksen,3
CB Dollaway,2
John Dodson,3
AJ Dobson,0
Russell Doane,3
Matt Dixon,2
Shana Dobson,3
Ding Meng,0
Adrian Diaz,3
TJ Dillashaw,3
Rafael Dias,3
Nate Diaz,0
Nick Diaz,3
Hacran Dias,3
Tyler Diamond,2
Marc Diakiese,3
Cyrille Diabate,0
Victor Dias,2
Thomas Diagne,0
Edwin DeWees,3
Cory Devela,3
Alessio Di Chirico,3
Tony DeSouza,0
Chris Dempsey,3
Mackenzie Dern,3
Nick Denis,2
Vanessa Demopoulos,3
Thomas Denny,0
Yadier DelValle,0
Jon Delos Reyes,3
Jack Della Maddalena,0
Roland Delorme,0
Jose Delgado,2
Rolando Delgado,3
Shane del Rosario,0
Rafael  Del Real,1
Wallen Del Rosario,3
Tom DeBlass,3
Reinier de Ridder,2
Gloria de Paula,0
Isabela de Padua,3
Mark De La Rosa,3
Mike de la Torre,3
Johil de Oliveira,3
Chris de la Rocha,0
Rodrigo de Lima,3
Montana De La Rosa,3
Geraldo de Freitas,2
Philip De Fries,2
Jason Day,0
Martin Day,0
Mike Davis,0
Grant Dawson,2
Brandon Davis,3
Alexis Davis,0
Phil Davis,3
LC Davis,3
Lemont Davis,0
Marcus Davis,3
Kyle Daukaus,0
Karen Darabedyan,0
Eduardo Dantas,2
Mac Danzig,0
Jarjis Danho,0
Beneil Dariush,0
Batgerel Danaa,3
Cindy Dandois,3
Rodrigo Damm,3
Aisling Daly,0
Richard Dalton,0
Paul Daley,0
Nicolas Dalby,0
Ariane da Silva,3
Alex Da Silva,0
Henrique da Silva,0
Ricardo Funch,0
Riki Fukuda,3
Masio Fullen,3
Kazuyuki Fujita,2
Katsuhisa Fujii,0
Adam Fugitt,0
Don Frye,0
Jinh Yu Frey,0
Rafael Freitas,1
Josh Fremd,0
Matt Frevola,3
Patricio Freire,3
Patricky Freire,0
Donavon Frelow,3
Willamy Freire,3
Ian Freeman,0
John Franchi,0
Glaico Franca Moreira,3
Hermes Franca,3
Brian Foster,3
Rich Franklin,0
Brianna Fortino,3
Marcel Fortuna,0
Renee Forte,3
Jussier Formiga,3
Jesse Forbes,3
Rob Font,0
Caros Fodor,0
Ty Flores,3
Kenny Florian,3
Darrius Flowers,0
Nathan Fletcher,2
AJ Fletcher,0
Jimmy Flick,0
Rafael Fiziev,0
Chris Fishgold,3
Bryanna Fissori,0
Spencer Fisher,0
Luiz Firmino,2
Manon Fiorot,3
Luigi Fioravanti,2
Jon Fitch,2
Torrez Finney,1
Jan Finney,3
Andre Fili,3
Nick Fiore,0
Brady Fink,2
Jafel Filho,3
Edwin Figueroa,3
Mirko Filipovic,0
Deiveson Figueiredo,0
Paulo Filho,0
Francisco Figueiredo,0
Drew Fickett,3
Michal Figlak,3
Erisson Ferreira,3
Brunno Ferreira,0
Andre Fialho,3
Lucas Fernando,2
Cezar Ferreira,3
Diego Ferreira,3
Bibiano Fernandes,2
Gabriella Fernandes,0
Josh Ferguson,0
Feng Xiaocan,0
Kevin Ferguson,2
Tony Ferguson,0
Rodney Faverus,2
Chance Farrar,3
Paul Felder,0
Joao Paulo Faria,0
Brodie Farber,0
Maiquel Falcao,0
Kalindra Faria,0
Pedro Falcao,0
Rinat Fakhretdinov,2
Urijah Faber,3
Bartosz Fabinski,2
Wagnney Fabiano,3
Zhang Weili,0
Luke Zachrich,3
Zhang Lipeng,0
Roman Zentsov,3
Zhang Tiequan,3
Daniel Zellhuber,3
Joao Zeferino,3
Jared Vanderaa,0
David Zawada,3
Marius Zaromskis,3
Val Woodburn,3
Xie Bin,0
Tyron Woodley,0
Wuziazibieke Jiahefu,2
Rob Yundt,3
Sodiq Yusuff,0
Besam Yousef,0
Yusup Saadulaev,2
Shane Young,3
Luke Sanders,0
Ben Saunders,0
Assuerio Silva,0
Alex Stiebling,3
Kevin Syler,0
Anderson Silva,0
Oumar Sy,2
Tim Sylvia,3
Mike Swick,3
Cub Swanson,0
Rama Supandhi,3
Justin Sumter,2
Amar Suloev,3
Sumudaerji,0
George Sullivan,3
Naho Sugiyuma,0
Takashi Sugiura,3
Genki Sudo,3
Mike Stumpf,3
Tatiana Suarez,2
Stefan Struve,0
Hans Stringer,0
Sean Strickland,3
Daniel Straus,0
Jesse Strader,2
Dave Strasser,0
Sam Stout,3
Darko Stosic,2
Niklas Stolze,0
Ken Stone,0
Rick Story,3
Julija Stoliarenko,3
Dustin Stoltzfus,0
Tyler Stinson,3
Kyle Stewart,3
Dan Stittgen,0
Darren Stewart,0
Maia Stevenson,2
Luke Stewart,2
Joe Stevenson,0
Steve Steinbeiss,0
Aljamain Sterling,0
Kody Steele,3
Dominique Steele,2
Jeremy Stephens,3
Laureano Staropoli,3
Kalib Starnes,0
Clifford Starks,3
Damian Stasiak,3
Lucas Stark,1
Cristina Stanciu,0
Brian Stann,3
Cody Stamann,0
Bobby Stack,3
Andreas Stahl,3
Pete Spratt,0
Georges St-Pierre,2
Daniel Spitz,3
Austin Springer,2
Serghei Spivac,2
Eric Spicely,0
Felicia Spencer,0
Mario Sperry,0
Sam Spengler,0
Tommy Speer,0
Sean Spencer,3
Ryan Spann,3
Livinha Souza,0
Ketlen Souza,0
Bobby Southworth,2
Bruno Souza,3
Jacare Souza,0
Andre Soukhamthath,0
Mario Sousa,0
Alex Soto,3
Joe Soto,3
George Sotiropoulos,3
Dmitry Sosnovskiy,2
Greg Soto,0
Krzysztof Soszynski,3
Sean Soriano,0
Punahele Soriano,0
Benardo Sopaj,0
Emrah Sonmez,2
Jin Soo Son,3
Song Yadong,0
Chael Sonnen,2
Song Kenan,0
Joe Solecki,0
Peter Sobotta,3
Rameau Thierry Sokoudjou,0
Renato Sobral,0
Alexander Soldatkin,0
Richie Smullen,1
Devin Smyth,2
Shimon Smotritsky,3
Louis Smolka,0
Jacobe Smith,1
Walter Smith-Cotito,3
Elijah Smith,2
Cole Smith,3
Gilbert Smith,2
Colton Smith,2
Devonte Smith,0
Trevor Smith,0
Anthony Smith,0
Maurice Smith,0
Kestutis Smirnovas,0
Scott Smith,3
Brian Sleeman,1
Zach Skinner,2
Dennis Siver,3
Chas Skelly,3
Mitchell Sipe,0
Rory Singer,3
Tony Sims,0
Aaron Simpson,2
Sim Kai Xiong,2
Ricky Simon,2
Leonardo Silva de Oliveira,1
Elias Silverio,0
Danny Silva,0
Erik Silva,2
Karine Silva,3
Douglas Silva de Andrade,3
Maria Silva,0
Jacob Silva,0
Gabriel Silva,3
Jean Silva,0
Natalia Silva,0
Bruno Silva,0
Joaquim Silva,0
Felipe Silva,0
Leandro Silva,0
Bruno Silva,0
Claudio Silva,3
Erick Silva,0
Antonio Silva,0
Sidney Silva,2
Xavier Siller,3
Paulo Cesar Silva,3
Thiago Silva,0
Steven Siler,3
Siala Siliga,3
Wanderlei Silva,3
Sam Sicilia,3
Jack Shore,2
Akira Shoji,3
Katsuyori Shibata,3
Shi Ming,3
Antonina Shevchenko,0
Jake Shields,3
Valentina Shevchenko,2
Chase Sherman,0
Sean Sherk,3
Shang Zhifa,3
Eric Shelton,3
Frank Shamrock,0
Kamal Shalorus,3
Ken Shamrock,0
Sean Sharaf,0
Don Shainis,0
Leon Shahbazyan,0
Rosi Sexton,3
Igor Severino,1
Edmen Shahbazyan,0
Fredy Serrano,3
Matt Serra,3
YeDam Seo,3
Alex Serdyukov,0
Mackens Semerzier,0
Pete Sell,3
Matthew Semelsberger,3
Andrei Semenov,3
Stefan Sekulic,0
Brendan Seguin,2
Matt Secor,3
Neil Seery,3
Greg Scott,1
Brad Scott,3
Justin Scoggins,2
Wes Schultz,2
Matt Schnell,3
Colleen Schneider,0
Samy Schiavo,3
Fabiano Scherner,3
Brendan Schaub,3
Eric Schambari,3
Antonio Schembri,3
Eric Schafer,3
Mark Scanlon,3
Chris Saunders,3
Lumumba Sayers,2
Matt Sayles,3
Takashi Sato,3
Jeimeson Saudino,3
Keisuke Sasu,2
Paul Sass,3
Yuta Sasaki,3
Harris Sarmiento,3
Yuki Sasaki,0
Jeka Saragih,0
Daniel Sarafian,0
Diego Saraiva,3
Bob Sapp,0
Luana Santos,0
Gabriel Santos,2
Djorden Santos,0
Daniel Santos,3
Taila Santos,0
Marilia Santos,0
Yana Santos,0
Andre Santos,3
Thiago Santos,0
Iliarde Santos,3
Leonardo Santos,0
Bruno Santos,2
Evangelista Santos,3
Mike Santiago,0
Will Santiago,3
Jorge Santiago,3
Duda Santana,2
Hector Sandoval,2
Roldan Sangcha'an,0
Jerrod Sanders,0
Cory Sandhagen,0
Emmanuel Sanchez,3
Robert Sanchez,3
Andrew Sanchez,3
Joby Sanchez,3
Diego Sanchez,3
Eddie Sanchez,0
Josh Sampo,3
Josh Samman,0
Johnny Sampaio,1
Vinicius Salvador,0
Sean Salmon,3
Quillan Salkilld,1
John Salter,3
Luis Saldana,0
Muslim Salikhov,0
Ivan Salaverry,0
Roman Salazar,3
Ryuta Sakurai,0
Justin Salas,3
Alessio Sakara,0
Kazushi Sakuraba,3
Augusto Sakai,0
Hayato Sakurai,0
Lukasz Sajewski,3
Yukio Sakaguchi,3
Kiru Sahota,0
Benoit Saint Denis,2
Jason Saggo,3
Ovince Saint Preux,0
Tarec Saffiedine,0
Frankie Saenz,0
Saparbeg Safarov,0
Nazim Sadykhov,0
Danny Sabatello,2
Amir Sadollah,0
Pat Sabatini,2
Cameron Saaiman,0
Jason Young,3
Trenell Young,3
Kaitlin Young,3
SuYoung You,2
Yoshiyuki Yoshida,3
Hidehiko Yoshida,3
SangHoon Yoo,0
Dong Sik Yoon,3
Xiao Long,0
Rubens Xavier,3
Hirotaka Yokoi,3
Yizha,2
Ashley Yoder,3
Yin Shuai,1
Tadao Yasuda,0
Dongi Yang,0
Jianping Yang,3
Takeshi Yamazaki,3
Yan Qihui,2
Petr Yan,0
Atsushi Yamamoto,3
Norifumi Yamamoto,0
Yan Xiaonan,0
Yoshihisa Yamamoto,3
Mohammad Yahya,3
Alexander Yakovlev,0
Wulijiburen,2
Wu Yanan,3
Rani Yahya,3
Marcin Wrzosek,2
Eric Wray,2
Jordan Wright,0
Sean Woodson,0
Nathaniel Wood,0
Joanne Wood,0
Karolina Wojcik,0
Travis Wiuff,3
Keith Wisniewski,0
Deron Winn,2
Jason Witt,2
Matt Wiman,0
Jonathan Wilson,0
Eddie Wineland,3
Westin Wilson,3
Karl Williams,2
Chris Wilson,0
Tim Williams,3
Jordan Williams,0
Patrick Williams,2
Justin Willis,0
Carter Williams,3
Pete Williams,0
Rob Wilkinson,2
James Wilks,0
Mike Wilkinson,3
Justin Wilcox,3
Adam Wieczorek,3
Jonathan Wiezorek,0
Emily Whitmire,3
Mike Whitehead,3
Robert Whittaker,0
Robert Whiteford,0
Alex White,3
Vernon White,3
Coty Wheeler,3
Sheldon Westcott,3
Mike Wessel,2
Jeremiah Wells,2
Chris Weidman,2
Mark Weir,0
Daniel Weichel,3
Christian Wellisch,3
Fabricio Werdum,0
Darian Weeks,0
Stephanie Webber,2
Joshua Weems,2
Jonavin Webb,3
Royston Wee,2
Tom Watson,0
Brok Weaver,0
Maka Watson,3
Sam Watford,3
Dominic Waters,3
Michelle Waterson-Gomez,0
Trey Waters,0
Ron Waterman,2
Terrion Ware,3
Kengo Watanabe,3
Curt Warburton,3
Joe Warren,2
Joshua Wang-Kim,3
Wang Cong,0
Dimitiri Wanderley,3
Erick Wanderlei,2
Richard Walsh,0
Patrick Walsh,3
Randall Wallace,3
Rodney Wallace,2
Julius Walker,0
Herschel Walker,0
Johnny Walker,0
TJ Waldburger,2
Chase Waldon,1
Valter Walker,2
Chris Wade,0
Jordan Vucenic,0
Jason Von Flue,3
Alexander Volkanovski,0
Alexander Volkov,0
Jacob Volkmann,3
Mateo Vogel,0
Bobby Voelker,3
Falaniko Vitale,0
Brandon Visher,0
Yuri Villefort,3
Armando Villarreal,2
Igor Vovchanchyn,0
Cheyanne Vlismas,0
Pablo Villaseca,3
Joey Villasenor,3
Ike Villanueva,3
Alejandro Villalobos,0
Danillo Villefort,3
Rodolfo Vieira,2
Gian Villante,0
Ketlen Vieira,3
Reginaldo Vieira,3
Milton Vieira,3
Polyana Viana,3
Guilherme Viana,3
James Vick,3
Marvin Vettori,0
Renato Verissimo,0
Hugo Viana,3
Brandon Vera,0
Marlon Vera,0
Luigi Vendramini,3
Karlos Vemola,0
Bojan Velickovic,3
Joe Vedepo,3
Matt Veach,3
Cain Velasquez,2
Javier Vazquez,3
Manny Vazquez,3
Linton Vassell,3
Jamie Varner,3
Kazula Vargas,0
Paige VanZant,0
Austin Vanderford,0
Marcin Tybura,0
Jalin Turner,0
Wellington Turman,0
Lando Vannata,0
Albert Tumenov,3
Anton Turkalj,2
Nyamjargal Tumendemberel,3
Ricky Turcios,3
Marco Tulio,0
Zubaira Tukhugov,3
Blair Tugman,2
Jumabieke Tuerxun,3
Mike van Arsdale,3
Joshua Van,0
Isaac Vallie-Flagg,0
Victor Valimaki,3
Timur Valiev,0
Genaro Valdez,3
Charlie Valencia,3
Richie Vaculik,2
Chris Tuchscherer,3
Jon Tuck,3
Rei Tsuruya,2
Abel Trujillo,3
Gavin Tucker,2
Arman Tsarukyan,2
Tor Troeng,0
Michael Trizano,0
Antonio Trocoli,0
Frank Trigg,0
Bryan Travers,0
Francisco Trevino,3
Francisco Trinaldo,0
Eduardo Torres Caut,3
Manuel Torres,0
Alex Torres,3
Jose Torres,3
Ronys Torres,3
Aleksandre Topuria,0
Ilia Topuria,0
Anatoly Tokov,0
Kazuki Tokudome,3
Tuco Tokkos,3
Dusko Todorovic,0
Denis Tiuliulin,3
Hideo Tokoro,3
Chris Tickle,3
Darren Till,0
Josh Thornburg,0
Simeon Thoresen,0
Josh Thomson,0
Gleison Tibau,3
Stephen Thompson,0
Ryan Thomas,2
Nick Thompson,3
Din Thomas,3
James Thompson,2
Elias Theodorou,3
Alexia Thainara,3
Brandon Thatch,3
Paulo Thiago,3
Motonobu Tezuka,3
David Teymur,0
James Terry,3
David Terrell,2
Daniel Teymur,0
Ramazan Temirov,3
Dave Terrel,2
John Teixeira,3
Tra Telligman,3
J.T Taylor,2
Glover Teixeira,0
Louis Taylor,3
Jesse Taylor,2
Brad Tavares,0
Danielle Taylor,3
Paul Taylor,0
Thiago Tavares,2
Miesha Tate,0
Otari Tanzilovi,2
Michinori Tanaka,3
Kasey Tanner,0
Evan Tanner,0
Akihito Tanaka,2
Issei Tamura,0
Payton Talbott,0
Deividas Taurosevicius,3
Nordine Taleb,0
Yoshihiro Takayama,0
Manny Tapia,3
Hiroyuki Takaya,3
James Te Huna,2
Daiju Takase,3
Nobuhiko Takada,3
Mairbek Taisumov,3
Tatsuro Taira,2
Joe Taimanglo,2
Makoto Takimoto,3
Darren Uyenoyama,3
Mohammed Usman,3
Kamaru Usman,2
Kiyoshi Tamura,0
Kengo Ura,3
Caol Uno,0
Gilbert Urbina,2
Carlos Ulberg,0
Ryuki Ueyama,3
Tagir Ulanbekov,2
Virgil Zwicker,0
Gasan Umalatov,3
Cat Zingano,2
Alberto Uda,2
James Zikic,3
Fares Ziam,0
Zhalgas Zhumagulov,0
Yao Zhikui,3
Daermisi Zhawupasi,1
Elizeu Zaleski dos Santos,3
Zhu Kangjie,0
Aiemann Zahabi,0
Daria Zhelezniakova,3
Youssef Zalal,0
Anton Zafir,2
